piece_id,weapon_id,culture,modifier,is_hero,pre_fix,old_swing_factor,new_swing_factor,old_thrust_factor,new_thrust_factor,changed
wm_dol_goldur_1h_mace_a01_blade,wm_dol_goldur_1h_mace_a01,dolguldur,1.1,False,False,4.5,4.95,,,True
wm_dol_goldur_1h_mace_a02_blade,wm_dol_goldur_1h_mace_a02,dolguldur,1.1,False,False,4.5,4.95,,,True
wm_dol_goldur_1h_mace_a03_blade,wm_dol_goldur_1h_mace_a03,dolguldur,1.1,False,False,4.5,4.95,,,True
wm_dol_goldur_1h_sword_a01_blade,wm_dol_goldur_1h_sword_a01,dolguldur,1.1,False,False,3.0,3.3,2.7,2.97,True
wm_dol_goldur_1h_sword_a02_blade,wm_dol_goldur_1h_sword_a02,dolguldur,1.1,False,False,3.6,3.96,2.2,2.42,True
wm_dol_goldur_1h_sword_a03_blade,wm_dol_goldur_1h_sword_a03,dolguldur,1.1,False,False,3.5,3.85,2.0,2.2,True
wm_dol_goldur_2h_axe_a01_blade,wm_dol_goldur_axe_a01,dolguldur,1.1,False,False,3.5,3.85,,,True
wm_dol_goldur_2h_axe_a02_blade,wm_dol_goldur_axe_a02,dolguldur,1.1,False,False,3.9,4.29,,,True
wm_dol_goldur_2h_axe_a03_blade,wm_dol_goldur_axe_a03,dolguldur,1.1,False,False,3.7,4.07,,,True
wm_dol_goldur_2h_axe_a04_blade,wm_dol_goldur_axe_a04,dolguldur,1.1,False,False,3.9,4.29,,,True
wm_dol_goldur_2h_halberd_a01_blade,wm_dol_goldur_halberd_a01,dolguldur,1.1,False,False,5.5,6.05,1.0,1.1,True
wm_dol_goldur_2h_halberd_a02_blade,wm_dol_goldur_halberd_a02,dolguldur,1.1,False,False,5.1,5.61,3.0,3.3,True
wm_dol_goldur_2h_halberd_a03_blade,wm_dol_goldur_halberd_a03,dolguldur,1.1,False,False,5.5,6.05,1.0,1.1,True
wm_dol_goldur_2h_halberd_a04_blade,wm_dol_goldur_halberd_a04,dolguldur,1.1,False,False,5.5,6.05,1.0,1.1,True
wm_dol_goldur_2h_mace_a01_blade,wm_dol_goldur_2h_mace_a01,dolguldur,1.1,False,False,3.5,3.85,,,True
wm_dol_goldur_2h_mace_a02_blade,wm_dol_goldur_2h_mace_a02,dolguldur,1.1,False,False,3.5,3.85,,,True
wm_dol_goldur_2h_mace_a03_blade,wm_dol_goldur_2h_mace_a03,dolguldur,1.1,False,False,3.5,3.85,,,True
wm_dol_goldur_2h_mace_a04_blade,wm_dol_goldur_2h_mace_a04,dolguldur,1.1,False,False,3.5,3.85,,,True
dunland_caerdh_axe_blade_1h_a,dunland_caerdh_axe_1h_a,dunland,1.15,False,False,3.8,4.37,,,True
dunland_caerdh_axe_blade_1h_b,dunland_caerdh_axe_1h_b,dunland,1.15,False,False,3.6,4.14,,,True
dunland_caerdh_axe_blade_2h_a,dunland_caerdh_axe_2h_a,dunland,1.15,False,False,3.5,4.02,,,True
dunland_caerdh_axe_blade_2h_b,dunland_caerdh_axe_2h_b,dunland,1.15,False,False,3.5,4.02,,,True
dunland_caerdh_spear_head_a,dunland_caerdh_short_spear_a,dunland,1.15,False,True,,,1.9,3.22,True
dunland_caerdh_spear_head_b,dunland_caerdh_short_spear_b,dunland,1.15,False,True,,,1.9,3.22,True
dunland_caerdh_spear_head_c,dunland_caerdh_short_spear_c,dunland,1.15,False,True,,,1.9,3.22,True
dunland_caerdh_spear_head_d,dunland_caerdh_short_spear_d,dunland,1.15,False,True,,,1.9,3.22,True
dunland_caerdh_spear_head_e,dunland_caerdh_short_spear_e,dunland,1.15,False,True,,,1.9,3.22,True
dunland_caerdh_sword_blade_2h_a,dunland_caerdh_sword_2h_a,dunland,1.15,False,False,3.5,4.02,3.5,4.02,True
sm_dwarf_dain_axe_blade_a,sm_dwarf_dain_axe_a,erebor,0.8,False,False,3.1,2.48,,,True
sm_dwarf_dain_hammer_blade_a,sm_dwarf_dain_hammer_a,erebor,0.8,False,False,3.8,3.04,,,True
sm_dwarf_erebor_axe_blade_1h_a,sm_dwarf_erebor_1h_axe_a,erebor,0.8,False,False,3.0,2.4,,,True
